"PNT ID";"Title";"Author";"Creator";"Created Date";"Updated Date";"Distribution";"Audience";"Related products";"Content Hub";"Partner Hub";"redhat.com";"Document type";"Offer ID";"ID";"Preview URL";"Size";"Partners";"Source Link";"Languages"
"p-647385";""OpenShift"")";;;"vstanisl";"2015-06-23";;;;;"";"";"";;;"3cc42f03-0211-4827-869d-c3fef999be71";"https://pnt.redhat.com/pnt/p-647385/";"114";;"";"en"; ; ;
"p-10658595";""Red Hat AMQ"")";"";;"eeble";"2018-11-12";;;;;"";"";"";;;"0f10f924-0b94-4ae9-ab00-16fb8e6e400d";"https://pnt.redhat.com/pnt/p-10658595/";"57";;"";"en_US"; ; ;
"p-4114273";""Red Hat Ceph Storage"")";;;"jschaefe";"2016-12-08";;;;;"";"";"";;;"b736a07c-a3ae-433a-9761-926dbb5d6a19";"https://pnt.redhat.com/pnt/p-4114273/";"59";;"";"en_US"; ; ;
"p-647387";""Red Hat OpenStack"")";;;"vstanisl";"2015-06-23";;;;;"";"";"";;;"ef7f59b6-ea7c-4f83-b41e-c4d2f5a912a8";"https://pnt.redhat.com/pnt/p-647387/";"171";;"";"en"; ; ;
"p-15667925";""Red Hat Integration"")";;;"jschaefe";"2020-05-07";;;;;"";"";"";;;"c6d1906a-264d-4f03-8a12-2e78bdff34b6";"https://pnt.redhat.com/pnt/p-15667925/";"16";;"";"en_US"; ; ;
"p-647386";""RHEL"")";;;"vstanisl";"2015-06-23";;;;;"";"";"";;;"965dc087-fc66-49fc-a842-b5991c3892fa";"https://pnt.redhat.com/pnt/p-647386/";"122";;"";"en"; ; ;
"p-12603565";""Red Hat Decision Manager"")";;;"jschaefe";"2019-07-15";;;;;"";"";"";;;"c3f8a63b-b5c9-47c8-90e5-d03d0de66aa3";"https://pnt.redhat.com/pnt/p-12603565/";"21";;"";"en_US"; ; ;
"p-647392";""Red Hat JBoss"")";;;"vstanisl";"2015-06-23";;;;;"";"";"";;;"9773a259-967d-4639-ad35-828bb77df26c";"https://pnt.redhat.com/pnt/p-647392/";"60";;"";"en"; ; ;
"p-13512055";""Red Hat 3Scale"")";;;"jschaefe";"2019-11-04";;;;;"";"";"";;;"34cbd532-8a9a-44c2-99f8-f358d0c6192e";"https://pnt.redhat.com/pnt/p-13512055/";"6";;"";"en_US"; ; ;
"p-7847993";""RHAMT"")";"";;"eeble";"2017-12-01";;;;;"";"";"";;;"4bedd941-fa87-42f4-86d4-d06a9050a9d4";"https://pnt.redhat.com/pnt/p-7847993/";"6";;"";"en_US"; ; ;
